Wed Jul 22 01:14:38 2015    server_profile

         1013272 function calls (1005766 primitive calls) in 4.904 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ctypes/_endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:2302(_InstanceMethodPickler)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/figure.py:79(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/imp.py:112(NullImporter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/offsetbox.py:322(VPacker)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/figure.py:778(fixitems)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/email/message.py:1142(EmailMessage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:672(MetavarTypeHelpFormatter)
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/request.py:1216(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dates.py:1103(HourLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/legend_handler.py:386(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:1924(Circle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:1039(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:1278(maxdict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:231(LogRecord)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/offsetbox.py:278(PackerBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:1673(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:1571(Literal)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/parse.py:163(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backends/qt_editor/formsubplottool.py:14(UiSubplotTool)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:3074(postParse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/six.py:84(_LazyDescr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/unittest/case.py:165(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/parse.py:193(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:932(IterInv)
        1    0.000    0.000    0.000    0.000 {built-in method getapi}
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/stride_tricks.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/anneal.py:120(cauchy_sa)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/stats/_continuous_distns.py:37(ksone_gen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/request.py:568(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/request.py:585(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:3038(Dict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/subprocess.py:366(CalledProcessError)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:808(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:131(InvertedLog10Transform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backends/backend_qt5.py:146(Show)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:366(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:935(StreamHandler)
        7    0.000    0.000    0.000    0.000 {built-in method _filters_mutated}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:364(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:336(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:777(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/unittest/suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/parse.py:235(DefragResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/tri/triinterpolate.py:1105(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:313(todate)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/sre_parse.py:235(seek)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dates.py:1122(MinuteLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/gridspec.py:128(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/rcsetup.py:195(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/six.py:169(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:3072(Suppress)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/request.py:1207(HTTPHandler)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/_cm.py:98(get_color_function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:2006(Round)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2191(WordStart)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:489(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:6053(_frommethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/decimal.py:5600(_WorkRep)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/rcsetup.py:292(validate_aspect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:104(LogTransformBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:1947(LArrow)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ctypes/__init__.py:238(c_char_p)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:3228(Curve)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/tarfile.py:576(_StreamProxy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dates.py:496(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2838(SkipTo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/threading.py:894(_set_ident)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/axes/_base.py:758(set_axes_locator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/integrate/quadpack.py:713(_OptFunc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:2070(Round4)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/csv.py:63(excel_tab)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/six.py:309(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/zeros.py:20(RootResults)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:705(ArgumentError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/distutils/errors.py:42(DistutilsOptionError)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/artist.py:637(get_clip_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:323(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/http/client.py:1290(BadStatusLine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backends/backend_qt5agg.py:204(NavigationToolbar2QTAgg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/email/errors.py:84(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:224(ParseFatalException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2345(_ErrorStop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:5841(__array_finalize__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/error.py:23(URLError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/subprocess.py:380(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ctypes/__init__.py:228(c_byte)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/nonlin.py:138(NoConvergence)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/email/errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/http/client.py:219(HTTPMessage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/distutils/errors.py:20(DistutilsClassError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/distutils/errors.py:27(DistutilsGetoptError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:767(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:304(_ArpackParams)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/parse.py:262(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/rcsetup.py:216(validate_nseq_int)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:1739(Fill)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:917(_AppendAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mlab.py:3137(FormatMillions)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/pickle.py:63(PickleError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:293(tostr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/pickle.py:67(PicklingError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/distutils/errors.py:31(DistutilsArgError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ctypes/__init__.py:210(c_longlong)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/extras.py:1464(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/unittest/case.py:24(SkipTest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/special/basic.py:40(SpecialFunctionWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dates.py:1043(MonthLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/extras.py:1530(mr_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ctypes/__init__.py:260(c_wchar_p)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/rcsetup.py:196(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ctypes/__init__.py:167(c_ushort)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2677(FollowedBy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ctypes/__init__.py:196(c_double)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:592(_UnsymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/unittest/signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:194(_Section)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backend_bases.py:1323(IdleEvent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ctypes/_endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/polynomial.py:21(RankWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/tarfile.py:289(EOFHeaderError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/distutils/errors.py:72(DistutilsTemplateError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/unittest/case.py:199(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/email/errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ast.py:258(NodeTransformer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:1763(HCentered)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:1045(__Full)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:6009(_maximum_operation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:644(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/decimal.py:260(DivisionByZero)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/streamplot.py:185(StreamplotSet)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/anneal.py:150(_state)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mlab.py:3068(FormatString)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mlab.py:3132(FormatThousands)
        1    0.000    0.000    0.000    0.000 {built-in method getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:3239(CurveA)
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha224}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:860(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backends/backend_qt4agg.py:58(FigureCanvasQTAgg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/gridspec.py:403(get_gridspec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:145(Log2Transform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backend_bases.py:1540(PickEvent)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/scale.py:48(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:1262(Vbox)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/tri/trirefine.py:14(TriRefiner)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/distutils/errors.py:85(CompileError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:2663(Angle3)
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha384}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/email/errors.py:90(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/http/client.py:1297(LineTooLong)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/distutils/errors.py:36(DistutilsFileError)
